ID,x_data,y_data,coverage,redundancy,effort,ideal_coverage
433,62,30,667,0.001387774,50.91168825,563.8
434,62,29,667,0.001389839,50.91168825,565.25
435,62,28,668,0.001389819,50.91168825,566.7
436,62,27,670,0.001387726,50.91168825,568.15
437,62,26,672,0.001385645,50.91168825,569.6
438,62,25,674,0.001383576,50.91168825,571.05
439,62,24,676,0.001381519,50.91168825,572.5
440,62,23,678,0.001379475,50.91168825,573.95
441,62,22,680,0.001377443,50.91168825,575.4
442,62,21,682,0.001375422,50.91168825,576.85
443,62,20,684,0.001373413,50.91168825,578.3
444,62,19,686,0.001371417,50.91168825,579.75
445,62,18,688,0.001369431,50.91168825,581.2
446,62,17,690,0.001367457,50.91168825,582.65
447,62,16,692,0.001365495,50.91168825,584.1
448,63,16,694,0.001363544,50.91168825,585.55
449,64,15,697,0.001359651,52.32590181,587
450,65,15,700,0.001356282,52.32590181,588.45
451,65,14,704,0.00135151,52.32590181,589.9
452,66,14,707,0.001348696,52.32590181,591.35
453,67,14,710,0.001345907,52.32590181,592.8
454,68,14,713,0.001343141,52.32590181,594.25
455,68,15,715,0.001342272,52.32590181,595.7
456,69,15,717,0.001341409,52.32590181,597.15
457,69,16,718,0.001342896,52.32590181,598.6
458,69,17,720,0.001342035,52.32590181,600.05
459,68,17,722,0.001342131,52.32590181,601.5
460,67,16,723,0.001344084,53.74011537,602.95
461,67,17,724,0.001346031,53.74011537,604.4
462,67,17,724,0.001349835,53.74011537,605.85
463,67,17,724,0.001353639,53.74011537,607.3
464,68,17,724,0.001357442,53.74011537,608.75
465,68,16,724,0.001361246,53.74011537,610.2
466,69,16,724,0.001364574,53.74011537,611.65
467,69,15,724,0.001367427,53.74011537,613.1
468,70,16,725,0.00136839,55.15432893,614.55
469,71,16,728,0.001365588,55.15432893,616
470,72,16,732,0.001361418,55.15432893,617.45
471,71,17,734,0.00136146,56.56854249,618.9
472,71,18,736,0.001360566,56.56854249,620.35
473,72,19,739,0.001357838,57.98275606,621.8
474,72,20,741,0.001356961,57.98275606,623.25
475,71,20,743,0.001355161,57.98275606,624.7
476,71,21,745,0.001353371,57.98275606,626.15
477,71,22,747,0.001351591,57.98275606,627.6
478,71,23,749,0.00134982,57.98275606,629.05
479,72,23,751,0.001348976,57.98275606,630.5
480,72,24,753,0.001348136,57.98275606,631.95
481,73,24,755,0.001348212,57.98275606,633.4
482,74,25,757,0.001347833,59.39696962,634.85
483,74,26,758,0.00134878,59.39696962,636.3
484,74,25,758,0.001351959,59.39696962,637.75
485,74,24,759,0.001353352,59.39696962,639.2
486,73,24,759,0.001356981,59.39696962,640.65
487,73,25,760,0.001358819,59.39696962,642.1
488,74,25,760,0.001361989,59.39696962,643.55
489,75,25,762,0.001361125,59.39696962,645
490,76,25,763,0.001360243,59.39696962,646.45
491,77,25,765,0.001358037,59.39696962,647.9
492,78,25,767,0.001356291,59.39696962,649.35
493,79,25,769,0.001354554,59.39696962,650.8
494,80,25,771,0.001352827,59.39696962,652.25
495,81,25,773,0.001351108,59.39696962,653.7
496,82,25,776,0.001348102,59.39696962,655.15
497,82,24,780,0.001344278,59.39696962,656.6
498,82,23,784,0.001340932,59.39696962,658.05
499,81,23,786,0.001341024,59.39696962,659.5
500,81,22,789,0.001339415,59.39696962,660.95
501,82,21,795,0.00133277,60.81118318,662.4
502,82,20,799,0.001329545,60.81118318,663.85
503,81,20,801,0.001329663,60.81118318,665.3
504,80,19,802,0.001330581,62.22539674,666.75
505,81,19,803,0.001331496,62.22539674,668.2
506,81,18,804,0.001331552,62.22539674,669.65
507,81,18,804,0.001333265,62.22539674,671.1
508,81,18,804,0.001334977,62.22539674,672.55
509,80,19,804,0.001337546,63.63961031,674
510,80,18,804,0.001339259,63.63961031,675.45
511,79,18,804,0.001340972,63.63961031,676.9
512,79,19,805,0.001341871,63.63961031,678.35
513,80,19,805,0.001344437,63.63961031,679.8
514,81,19,805,0.001347003,63.63961031,681.25
515,81,20,805,0.001350424,63.63961031,682.7
516,81,21,805,0.001353845,63.63961031,684.15
517,80,21,807,0.001353902,63.63961031,685.6
518,79,21,809,0.001353959,63.63961031,687.05
519,79,21,809,0.001357363,63.63961031,688.5
520,79,21,809,0.001360767,63.63961031,689.95
521,80,21,809,0.001364171,63.63961031,691.4
522,80,20,809,0.001367575,63.63961031,692.85
523,81,20,809,0.001370979,63.63961031,694.3
524,82,20,809,0.001374383,63.63961031,695.75
525,82,21,809,0.001377787,63.63961031,697.2
526,82,22,809,0.001381191,63.63961031,698.65
527,83,22,809,0.001383744,63.63961031,700.1
528,83,23,809,0.001386297,63.63961031,701.55
529,83,24,809,0.00138885,63.63961031,703
530,82,24,809,0.001391829,63.63961031,704.45
531,81,25,809,0.001393531,65.05382387,705.9
532,80,25,809,0.001395233,65.05382387,707.35
533,79,25,809,0.001396935,65.05382387,708.8
534,78,25,809,0.001398637,65.05382387,710.25
535,77,25,809,0.001399914,65.05382387,711.7
536,76,25,809,0.001400765,65.05382387,713.15
537,75,25,809,0.001403318,65.05382387,714.6
538,74,25,809,0.001406296,65.05382387,716.05
539,73,24,809,0.0014097,66.46803743,717.5
540,73,23,809,0.001413104,66.46803743,718.95
541,73,22,810,0.00141476,66.46803743,720.4
542,74,22,810,0.001417309,66.46803743,721.85
543,74,23,810,0.001419859,66.46803743,723.3
544,74,24,810,0.001422834,66.46803743,724.75
545,74,25,810,0.001425809,66.46803743,726.2
546,75,25,810,0.001428359,66.46803743,727.65
547,76,25,810,0.001429209,66.46803743,729.1
548,77,25,810,0.001430484,66.46803743,730.55
549,78,25,810,0.001432184,66.46803743,732
550,79,25,810,0.001433884,66.46803743,733.45
551,80,25,810,0.001435584,66.46803743,734.9
552,81,25,810,0.001437284,66.46803743,736.35
553,82,25,810,0.001439408,66.46803743,737.8
554,82,25,810,0.001441533,66.46803743,739.25
555,82,25,810,0.001443658,66.46803743,740.7
556,82,24,810,0.001446633,66.46803743,742.15
557,82,23,810,0.001450033,66.46803743,743.6
558,82,22,810,0.001453433,66.46803743,745.05
559,83,22,810,0.001455983,66.46803743,746.5
560,83,22,810,0.001458533,66.46803743,747.95
561,83,22,810,0.001461082,66.46803743,749.4
562,82,23,810,0.001464482,67.88225099,750.85
563,82,24,810,0.001467457,67.88225099,752.3
564,82,25,810,0.001469582,67.88225099,753.75
565,81,25,810,0.001471282,67.88225099,755.2
566,81,24,810,0.001473832,67.88225099,756.65
567,80,24,811,0.001474561,67.88225099,758.1
568,80,25,811,0.001476259,67.88225099,759.55
569,79,25,811,0.001477957,67.88225099,761
570,78,25,811,0.001479655,67.88225099,762.45
571,77,25,811,0.001480928,67.88225099,763.9
572,76,25,811,0.001481777,67.88225099,765.35
573,75,25,811,0.001484324,67.88225099,766.8
574,74,25,811,0.001487295,67.88225099,768.25
575,73,25,811,0.001490691,67.88225099,769.7
576,73,24,811,0.001494086,67.88225099,771.15
577,72,24,811,0.001496633,67.88225099,772.6
578,72,23,811,0.00149918,67.88225099,774.05
579,72,22,811,0.001501726,67.88225099,775.5
580,72,21,811,0.001504273,67.88225099,776.95
581,73,20,813,0.00150396,69.29646456,778.4
582,73,19,814,0.001505495,69.29646456,779.85
583,74,19,815,0.001506182,69.29646456,781.3
584,73,19,815,0.001509561,69.29646456,782.75
585,73,20,815,0.00151294,69.29646456,784.2
586,73,21,815,0.001516319,69.29646456,785.65
587,73,22,815,0.001519698,69.29646456,787.1
588,73,23,815,0.001523077,69.29646456,788.55
